material_id,pretty_formula,space_group
mp-1202182,ZnS,R3m
mp-1202959,ZnS,R3m
mp-1203761,ZnS,R3m
mp-1205297,Tb2S3,Pnma
mp-1205321,PtS,P4_2/m
mp-1207843,V7S8,P-3m1
mp-1208223,Ti5S8,C2/m
mp-12087,Cu2S,Fm-3m
mp-1209790,Pu3S2,Pnma
mp-1209834,Np2S5,Pbcn
mp-1210578,NbS6,Cmmm
mp-1210708,Mo21S8,I4/m
mp-1214,VS,P6_3/mmc
mp-1214753,AuS2,Pn-3m
mp-1215375,Zr5S8,F-43m
mp-1215419,Zr3S2,R32
mp-1215543,Zr3S4,Cmmm
mp-1216463,V7S8,C2/m
mp-1216498,V3S5,P-1
mp-1216778,TiS2,R3m
mp-1217073,Ti3S2,R32
mp-1217101,Ti3S4,P3m1
mp-1217163,Ti5S8,Pm
mp-1217166,Ti5S8,Cm
mp-1217172,Ti5S8,R3m
mp-1217192,Ti2S3,C2/c
mp-1217388,Th7S12,P-6
mp-1217445,Ti5S8,Pm
mp-1217564,U11S20,P4
mp-1217915,TaS2,Cmcm
mp-1219328,SeS7,P1
mp-1219856,Pr5S8,F-43m
mp-1220037,Pr5S9,C2
mp-1220109,Ni3S2,R3m
mp-1220205,Nd5S4,R-3m
mp-1220218,Nd5S8,F-43m
mp-1220359,Nd5S9,C2
mp-1220475,Nb7S8,P3m1
mp-1220631,Nb3S4,P-3m1
mp-1220654,Nb5S8,P312
mp-1220657,Nb3S5,P1
mp-1223103,La5S8,F-43m
mp-1223399,La5S7,Cm
mp-1225835,Cu2S,C2/c
mp-1225858,Fe11S12,Cc
mp-1225993,Cu2S,C2/m
mp-1226916,Ce5S8,F-43m
mp-1232117,EuS2,P4/nmm
mp-1232155,EuS2,P2_1/c
mp-1232239,PmS,I4/mmm
mp-1232269,SmS2,Fd-3m
mp-1232271,PmS2,P4/nmm
mp-1232273,SmS2,P4/nmm
mp-1232280,SmS2,P2_1/c
mp-1238797,MoS2,P-3m1
mp-1239203,MoS3,Pm
mp-12406,US3,P2_1/m
mp-1244890,ZnS,P1
mp-1244921,ZnS,P1
mp-1244922,ZnS,P1
mp-1244936,ZnS,P1
mp-1244974,ZnS,P1
mp-1244979,ZnS,P1
mp-1244980,ZnS,P1
mp-1244986,ZnS,P1
mp-1244989,ZnS,P1
mp-1245004,ZnS,P1
mp-1245034,ZnS,P1
mp-1245035,ZnS,P1
mp-1245050,ZnS,P1
mp-1245054,ZnS,P1
mp-1245062,ZnS,P1
mp-1245068,ZnS,P1
mp-1245082,ZnS,P1
mp-1245117,ZnS,P1
mp-1245121,ZnS,P1
mp-1245122,ZnS,P1
mp-1245136,ZnS,P1
mp-1245169,ZnS,P1
mp-1245194,ZnS,P1
mp-1245197,ZnS,P1
mp-1245201,ZnS,P1
mp-1245213,ZnS,P1
mp-1245216,ZnS,P1
mp-1245222,ZnS,P1
mp-1245236,ZnS,P1
mp-1245280,ZnS,P1
mp-1245300,ZnS,P1
mp-1245310,ZnS,P1
mp-1245317,ZnS,P1
mp-12627,Nb3S4,P6_3/m
mp-1269,SmS,Fm-3m
mp-1270,Dy2S3,Pnma
mp-1274,CoS,P6_3/mmc
mp-1311,Cr5S6,P-31c
mp-13456,ZnS,R3m
mp-13568,NdS2,P2_1/c
mp-13682,PdS2,Pbca
mp-13685,Cr2S3,P-31c
mp-1382,Ce3S4,I-43d
mp-1403,Sm2S3,Pnma
mp-1411,TaS2,Fmm2
mp-1434,MoS2,R3m
mp-1449,Pr3S4,I-43d
mp-1476,ScS,Fm-3m
mp-1508,LaS2,Pnma
mp-1513,Co9S8,Fm-3m
mp-15179,Pr2S3,Pnma
mp-1522,FeS2,Pnnm
mp-1534,YS,Fm-3m
mp-16226,TaS2,R3m
mp-16228,YS2,Fd-3m
mp-1627,Mo2S3,P2_1/m
mp-16328,DyS2,Fd-3m
mp-1666,Th2S5,Pbcn
mp-1690,TaS2,P-3m1
mp-17173,Rh2S3,Pbcn
mp-17329,PrS2,Pnma
mp-1783,MnS,F-43m
mp-1802,NbS2,R-3m
mp-1826,Ta3S2,Aem2
mp-18377,ZnS,R3m
mp-1868,VS,Pnma
mp-1874,NbS2,P-6m2
mp-1879,SmS,I4/mmm
mp-1925,ZrS,Fm-3m
mp-1984,TaS2,P6_3/mmc
mp-20036,Gd3S4,I-43d
mp-2030,RuS2,Pa-3
mp-20560,CeS,P4/nmm
mp-20587,EuS,Fm-3m
mp-20594,CeS2,Pnma
mp-2070,CoS2,Pa-3
mp-2086,PuS,Fm-3m
mp-20905,OsS2,Pa-3
mp-20973,Ce2S3,Pnma
mp-2099,FeS,P6_3/mmc
mp-21063,U4S3,Pm-3m
mp-21410,FeS,Pnma
mp-21515,Fe3S4,Fd-3m
mp-2156,TiS2,P-3m1
mp-2164,Mo3S4,R-3
mp-22126,U2S3,Pnma
mp-2243,NbS,P-6m2
mp-22555,RhS2,Pa-3
mp-22562,YS,I4/mmm
mp-226,FeS2,Pa-3
mp-22652,FeS,P2_1/c
mp-2282,NiS2,Pa-3
mp-2350,LaS,Fm-3m
mp-2423,US,Fm-3m
mp-2469,CdS,F-43m
mp-2470,DyS,Fm-3m
mp-2495,PrS,Fm-3m
mp-2537,NdS2,Fd-3m
mp-2648,NbS2,Fmm2
mp-27191,Zr9S2,I4_1/amd
mp-27467,Ta6S,C2/c
mp-2779,FeS,P-62c
mp-2815,MoS2,P6_3/mmc
mp-2833,IrS2,Pnma
mp-2849,US2,P-62m
mp-29841,Rh3S4,C2/m
mp-30527,TaS3,P2_1/m
mp-31053,Ag2S,P2_1
mp-31381,Nb21S8,I4/m
mp-32586,Nd2S3,I-42d
mp-32629,Ce2S3,I-42d
mp-32640,La5S8,I-4
mp-32645,Sm2S3,I-42d
mp-32669,Ag2S,Cmc2_1
mp-32692,Pr2S3,I-42d
mp-32791,Ag2S,Cmce
mp-32800,Ac2S3,I-42d
mp-32826,Dy2S3,I-42d
mp-32868,Ag2S,P1
mp-32884,Ag2S,C2/m
mp-32891,Y2S3,I-42d
mp-32906,La2S3,I-42d
mp-32983,Nb3S5,P1
mp-33239,Pu2S3,I-42d
mp-362,Ni3S2,R32
mp-36216,Ag2S,Cmcm
mp-370,CdS,Fm-3m
mp-393,Pd16S7,I-43m
mp-401,Sc2S3,Fddd
mp-438,Nd2S3,Pnma
mp-504,CuS,P6_3/mmc
mp-510402,GdS,Fm-3m
mp-523,CrS,P6_3/mmc
mp-530018,Ta27S50,P1
mp-530036,Tb11S16,P2_12_12
mp-531574,Dy11S16,P2_12_12
mp-541155,VS4,C2/c
mp-541289,Y2S3,P2_1/m
mp-542333,Cu9S5,R-3m
mp-542794,Fe7S8,C2/c
mp-553880,ZnS,P3m1
mp-553916,ZnS,P3m1
mp-553942,Cu2S,P6_3/mmc
mp-554074,NbS2,Cmc2_1
mp-554115,ZnS,P3m1
mp-554253,ZnS,P3m1
mp-554462,TiS,P6_3/mmc
mp-554503,ZnS,P3m1
mp-554630,ZnS,P3m1
mp-554681,ZnS,P3m1
mp-554713,ZnS,P3m1
mp-554820,ZnS,P3m1
mp-554829,ZnS,P3m1
mp-554961,ZnS,P3m1
mp-554986,ZnS,P3m1
mp-555037,TaS2,R-3m
mp-555079,ZnS,P3m1
mp-555151,ZnS,P3m1
mp-555214,ZnS,P3m1
mp-555280,ZnS,R3m
mp-555283,V3S,P4_2/nbc
mp-555311,ZnS,P3m1
mp-555410,ZnS,R3m
mp-555569,Cr2S3,R-3
mp-555583,ZnS,P3m1
mp-555594,ZnS,P3m1
mp-555628,ZnS,P3m1
mp-555664,ZnS,P3m1
mp-555666,ZnS,P3m1
mp-555763,ZnS,R3m
mp-555773,ZnS,P3m1
mp-555779,ZnS,P3m1
mp-555858,ZnS,R3m
mp-555935,Ta2S,Pbcm
mp-556000,ZnS,P3m1
mp-556005,ZnS,P3m1
mp-556095,Dy3S4,I-43d
mp-556152,ZnS,P3m1
mp-556155,ZnS,P3m1
mp-556161,ZnS,P3m1
mp-556207,ZnS,P3m1
mp-556225,Ag2S,P2_1/m
mp-556280,ZnS,P3m1
mp-556363,ZnS,P3m1
mp-556392,ZnS,P3m1
mp-556435,Fe7S8,P3_121
mp-556448,ZnS,P3m1
mp-556468,ZnS,R3m
mp-556485,ZnS,P3m1
mp-556732,ZnS,P3m1
mp-556775,ZnS,P3m1
mp-556784,ZnS,P3m1
mp-556853,MnS,Pm-3m
mp-556950,ZnS,P3m1
mp-556989,ZnS,P3m1
mp-557009,ZnS,P3m1
mp-557026,ZnS,P3m1
mp-557058,ZnS,P3m1
mp-557151,ZnS,R3m
mp-557175,ZnS,P3m1
mp-557308,ZnS,P3m1
mp-557346,ZnS,P3m1
mp-557523,VS2,P6_3/mmc
mp-557762,TiS,R-3m
mp-558110,TiS2,R-3m
mp-558139,CuS,P6_3/mmc
mp-558378,Pd3S,Cmcm
mp-558544,MoS2,R-3m
mp-558552,Ta6S,P-1
mp-559374,TiS3,R3m
mp-560025,Ag2S,P2_1
mp-560588,ZnS,P6_3mc
mp-560725,ZnS,P6_3mc
mp-560786,Nd10S19,P4_2/n
mp-561118,ZnS,P6_3mc
mp-561196,ZnS,P6_3mc
mp-561258,ZnS,P6_3mc
mp-561375,Pr10S19,P4_2/n
mp-562100,NbS3,P-1
mp-567,La3S4,I-43d
mp-572758,ReS2,P-1
mp-581212,Cu2S,P2_1/c
mp-581258,ZnS,R3m
mp-581405,ZnS,P3m1
mp-581412,ZnS,R3m
mp-581425,ZnS,P3m1
mp-581476,ZnS,R3m
mp-581602,ZnS,R3m
mp-582680,ZnS,P3m1
mp-594,NiS,P6_3/mmc
mp-608468,ZnS,R3m
mp-610517,Ag2S,P2_1/c
mp-611224,VS2,P1
mp-615366,FeS2,Pcca
mp-616559,Ti2S,Pnnm
mp-618991,Cu2S,P4_32_12
mp-624299,Cu7S4,Pnma
mp-632475,NbS2,Amm2
mp-634,HgS,P3_121
mp-639,US2,Pnma
mp-639690,PuS2,P4/nmm
mp-645688,Ce10S19,P4_2/n
mp-646008,Gd10S19,P4_2/n
mp-647,NbS,P6_3/mmc
mp-647075,ZnS,P3m1
mp-655446,VS2,P1
mp-669509,Gd2S3,Pnma
mp-672,CdS,P6_3mc
mp-673645,Mo7S8,P1
mp-673649,Zr23S32,P1
mp-673657,Ti7S12,P-1
mp-673800,U11S20,P4nc
mp-674831,Cu2S,P1
mp-680085,ZnS,P3m1
mp-680850,Ti8S3,C2/m
mp-683941,Nb14S5,Pnma
mp-684604,CuS2,C2
mp-684641,Fe2S,Cm
mp-684674,Cr5S8,P-1
mp-684707,Fe7S12,Pc
mp-684710,Cu9S5,P-1
mp-684711,Zr3S4,C2/m
mp-684712,Gd2S3,I-42d
mp-684731,Ti13S24,P-1
mp-684749,Zr3S4,P-1
mp-684860,Sm39S56,P1
mp-684898,Cu18S11,P1
mp-684969,Sc2S3,C2/m
mp-684971,Nb11S12,R-3c
mp-684978,Sc29S42,Cm
mp-685013,TiS2,P-1
mp-685056,Cu9S16,R3m
mp-685066,US2,C2
mp-685108,Cu9S5,P1
mp-685128,Fe7S8,P2_1/c
mp-690772,V5S8,C2/m
mp-7096,Fe3S4,R-3m
mp-7135,TbS2,P4/nmm
mp-7475,La2S3,Pnma
mp-755263,CrS2,P-3m1
mp-755523,TaS2,R-3m
mp-760381,CuS,F-43m
mp-762,PtS2,P-3m1
mp-767469,Ni9S10,P-1
mp-7698,NdS2,P4/nmm
mp-774873,NbS2,P6_3/mmc
mp-7819,Pd4S,P-42_1c
mp-7859,ZrS,P4/nmm
mp-7945,V3S,I-42m
mp-799,V3S4,P6_3/m
mp-849053,NiS2,Fm-3m
mp-849057,FeS,P-3m1
mp-849059,NiS2,Pnnm
mp-849060,VS2,P-1
mp-849071,Cr3S4,P2_1/m
mp-849078,Ni2S,I4/mmm
mp-849079,NiS2,P6_3/mmc
mp-849080,VS2,P1
mp-849081,Cr2S3,R3
mp-849083,Cr2S3,P3
mp-849086,CuS2,Pnnm
mp-849092,NiS2,P4/nmm
mp-850009,FeS2,P2/c
mp-850016,Fe3S4,R-3m
mp-850032,Fe3S4,C2/m
mp-850068,NiS2,Pbcn
mp-850086,Ni3S2,Cmcm
mp-850099,CuS2,P-4m2
mp-850131,NiS2,P2_1/c
mp-850249,Fe4S5,P2
mp-851357,Fe2S,Cm
mp-862373,ScS2,P4_2/mnm
mp-862796,Pu2S3,R-3c
mp-862857,PaS3,P6_3/mmc
mp-862869,Pa2S3,R-3c
mp-8850,Dy2S3,Pnma
mp-9027,TiS2,Fd-3m
mp-9252,HgS,P3_221
mp-9323,Tb2S3,Pnma
mp-943,Co3S4,Fd-3m
mp-947,Au2S,Pn-3m
mp-9481,TcS2,P-1
mp-952567,Fe2S3,R-3c
mp-9561,VS2,P-3m1
mp-964,Cr3S4,C2/m
mp-966,NbS2,R3m
mp-974355,Mn2S3,R-3c
mp-974381,Rh2S3,R-3c
mp-975439,Mn3S,Pm-3m
mp-976920,Ni9S8,C222
mp-977351,Ac2S3,R-3c
mp-978993,Th3S,I4/mmm
mp-9813,WS2,R3m
mp-982385,Np3S5,Pnma
mp-984597,Au3S,P6_3/mmc
mp-984598,AuS,P6_3mc
mp-985829,HfS2,P-3m1
mp-9920,TiS3,P2_1/m
mp-9921,ZrS3,P2_1/m
mp-9922,HfS3,P2_1/m
mp-9946,ZnS,P6_3mc
mp-995122,NbS2,P-3m1
mvc-11047,MnS2,I-42d
mvc-11070,FeS2,I-42d
mvc-11234,FeS2,R-3m
mvc-11309,Cr2S5,Pmmn
mvc-11780,MoS2,F-43m
mvc-13442,Cu2S,I-42d
mvc-13558,FeS2,R-3m
mvc-14769,CrS2,Fd-3m
mvc-15,CrS2,R-3m
mp-1006886,CeS,Pm-3m
mp-1008650,CeSe,Pm-3m
mp-1008682,TiS2,I4/mmm
mp-1008928,EuSe,Pm-3m
mp-1008999,LaSe,Pm-3m
mp-1011374,CeSe2,R3m
mp-1011375,CeSe2,I4/mmm
mp-1011377,CeSe2,Ibam
mp-1018075,FeSe,P4/nmm
mp-1018706,GdS2,P4/nmm
mp-1018722,HgSe,P3_221
mp-10188,Fe3S4,R3m
mp-1018817,NdSe2,P4/nmm
mp-1018940,PrSe2,P4/nmm
mp-1019253,SmSe2,P4/nmm
mp-1019276,TaSe2,P6_3/mmc
mp-1021484,CeSe2,P-62m
mp-1021499,Cu2Se,P4_32_12
mp-1021511,CdS,P3m1
mp-10228,NbSe2,P-3m1
mp-1023128,CuS,Fm-3m
mp-1023924,MoS2,P-6m2
mp-1023925,WS2,P-3m1
mp-1023933,WSe2,P-3m1
mp-1023936,WSe2,P-6m2
mp-1023940,MoSe2,P-3m1
mp-1025572,WSe2,P-6m2
mp-1025799,MoSe2,P-6m2
mp-1025874,MoS2,P-6m2
mp-1027692,MoSe2,P-3m1
mp-1055,CdSe,Fm-3m
mp-1061769,CrSe2,C2/m
mp-1062030,TiS2,C2/m
mp-10629,TbS2,Fd-3m
mp-10643,SmSe,P6_3mc
mp-10645,TbSe,P6_3mc
mp-10646,ThSe,Pm-3m
mp-1065583,LaSe,C2/m
mp-1066497,FeSe,Cmme
mp-10678,AuSe,P6_3/mmc
mp-1070,CdSe,P6_3mc
mp-1071078,NiSe2,Pnnm
mp-1072113,NbSe2,P6_3/mmc
mp-1072244,EuS,I4/mmm
mp-1072712,NbS2,P6_3/mmc
mp-1077021,TiS2,P6_3/mmc
mp-1077525,U2S,P-1
mp-1077978,Ti3Se4,C2/m
mp-1078538,FeSe,Pnma
mp-1078815,NbSe4,P4/mcc
mp-1078945,FeSe,Pnma
mp-1079673,ThSe3,P2_1/m
mp-1079888,TiSe,R-3m
mp-1080250,CeSe2,P1
mp-1080255,CeSe2,P1
mp-1080257,CeSe2,Cc
mp-1080261,CeSe2,C2/c
mp-1080262,CeSe2,P2_1/c
mp-1080263,CeSe2,P6_3/mmc
mp-1080264,CeSe2,Pc
mp-1080266,CeSe2,C2
mp-1080267,CeSe2,P1
mp-1080273,CeSe2,Fddd
mp-1080274,CeSe2,R-3m
mp-1080278,CeSe2,C2/c
mp-1080280,CeSe2,Fmm2
mp-1080281,CeSe2,R-3m
mp-1080288,CeSe2,I4_122
mp-1080291,CeSe2,C222_1
mp-1080294,CeSe2,Pmmm
mp-1080295,CeSe2,I4_1/amd
mp-1080296,CeSe2,P3_221
mp-1080299,CeSe2,P1
mp-1080300,CeSe2,Pa-3
mp-1080302,CeSe2,Pbcn
mp-1080303,CeSe2,P2_1/c
mp-1080304,CeSe2,R-3m
mp-1080305,CeSe2,R3m
mp-1080306,CeSe2,I4/m
mp-1080307,CeSe2,Pnma
mp-1080312,CeSe2,Pnma
mp-1080316,CeSe2,P-31m
mp-1080317,CeSe2,P1
mp-1080319,CeSe2,C2
mp-1080320,CeSe2,R-3
mp-1080321,CeSe2,C2/m
mp-1080323,CeSe2,C2/c
mp-1080325,CeSe2,P-6m2
mp-1080328,CeSe2,Pnnm
mp-1080329,CeSe2,C2
mp-1080330,CeSe2,P6_3/mmc
mp-1080334,CeSe2,P1
mp-1080335,CeSe2,P4_12_12
mp-1080337,CeSe2,R-3m
mp-1080338,CeSe2,P2_1
mp-1080340,CeSe2,Cmcm
mp-1080341,CeSe2,P4_2/mcm
mp-1080344,CeSe2,Pccn
mp-1080347,CeSe2,P2/m
mp-1080350,CeSe2,P1
mp-1080351,CeSe2,P6_222
mp-1080353,CeSe2,P-1
mp-1080354,CeSe2,I4_122
mp-1080357,CeSe2,Pban
mp-1080358,CeSe2,Fddd
mp-1080359,CeSe2,I2_13
mp-1080360,CeSe2,Fd-3m
mp-1080364,CeSe2,Pnnn
mp-1080365,CeSe2,P2_1/m
mp-1080366,CeSe2,Pcca
mp-1080369,CeSe2,Ia-3d
mp-1080370,CeSe2,P2_12_12
mp-1080371,CeSe2,C2/m
mp-1080372,CeSe2,P4/nnc
mp-1080374,CeSe2,Imma
mp-1080375,CeSe2,Pm-3n
mp-1080628,CeSe2,P2/m
mp-1080630,CeSe2,I4_1/a
mp-1080631,CeSe2,I4/mcm
mp-1080633,CeSe2,P2_1/c
mp-1080634,CeSe2,I4_1/amd
mp-1080635,CeSe2,P4_32_12
mp-1080637,CeSe2,P4_2/mmc
mp-1080638,CeSe2,P6_3/mcm
mp-1080639,CeSe2,C222
mp-1080640,CeSe2,P-1
mp-1080641,CeSe2,Cmmm
mp-1080852,CeSe2,Pa-3
mp-1080853,CeSe2,Pbca
mp-1080854,CeSe2,P2/c
mp-1080856,CeSe2,P4_2/nbc
mp-1080858,CeSe2,R-3c
mp-1080860,CeSe2,I4/mcm
mp-1080864,CeSe2,P622
mp-1080865,CeSe2,P23
mp-1080866,CeSe2,P-31m
mp-1081,V3S4,C2/m
mp-1084851,CeSe2,Cmc2_1
mp-1087497,V5Se4,I4/m
mp-1087550,CeSe2,C2/m
mp-1087552,CeSe2,Pmmn
mp-1087553,CeSe2,Pbcn
mp-1087555,CeSe2,I432
mp-1090,FeSe,P6_3/mmc
mp-1094152,CeSe2,C2/m
mp-1094153,CeSe2,P-31c
mp-1095184,NpSe3,P2_1/m
mp-1095493,CdSe2,Pa-3
mp-1096430,CeSe2,Pmc2_1
mp-1096432,CeSe2,Ia-3
mp-1096791,CeSe2,P2_1/m
mp-1097707,Cu2Se,P2_1/c
mp-1098702,CeSe2,P6_3/mmc
mp-1098703,CeSe2,I2_12_12_1
mp-1098705,CeSe2,P2/c
mp-1098707,CeSe2,I4/mcm
mp-1099574,CeSe2,C2/m
mp-1099575,CeSe2,Imma
mp-1101086,AgSe5,Cc
mp-1101826,Ir3S8,R-3
mp-1102379,ReSe2,P-6m2
mp-1102515,ZnSe2,Pa-3
mp-1103177,FeSe2,Pa-3
mp-1103226,TbS2,P2_1/c
mp-1103625,Np2Se5,P4_2/nmc
mp-1103738,Eu3S4,I-43d
mp-1103820,Zr3S4,Fd-3m
mp-1104327,Cr5Se8,C2/m
mp-1105666,Rh2Se3,Pbcn
mp-1105821,Y2Se3,Fddd
mp-1120759,PdSe2,P2_1/c
mp-1120781,Ni3Se4,Fd-3m
mp-11324,TaSe2,P-3m1
mp-1147712,CuS2,Pbca
mp-1147746,CoS,P4/nmm
mp-1161,LaSe,Fm-3m
mp-1173070,Cu9Se5,C2
mp-11765,Ti5Se4,I4/m
mp-1178763,VS2,C2/m
mp-1180046,NiS2,P2_1/c
mp-1181961,Cr5S8,C2/m
mp-1183234,AcSe3,I4/mmm
mp-1183249,Ag3Se,P6_3/mmc
mp-1183665,Cd3Se,I4/mmm
mp-1183684,Co3Se,Pm-3m
mp-1183728,Co2S3,R-3c
mp-1184547,Hf3Se,Pm-3m
mp-1184783,Ir3Se,I4/mmm
mp-1186219,Nb3Se,P6_3/mmc
mp-1186234,NbSe2,Amm2
mp-1186370,Ni3Se,P6_3/mmc
mp-1186803,PuS3,I4/mmm
mp-1187074,Th3S,Pm-3m
mp-1187404,Te3Se,P6_3/mmc
mp-1188055,Zr3Se,P6_3/mmc
mp-1188175,Gd2Se3,Pnma
mp-1189525,U3Se5,I4/mcm
mp-1189540,Eu2Se3,Fddd
mp-1190,ZnSe,F-43m
mp-1190410,PrSe2,P-4b2
mp-1191680,TaSe3,P2_1/m
mp-1192175,RhSe2,Pnma
mp-1193856,Zr21S8,I4/m
mp-1197019,Np3Se5,Pnma
mp-1198191,Ti45Se16,C2/m
mp-1200568,ZnS,R3m
mp-1202023,ZnS,R3m
mp-1206272,TaSe6,Cmmm
mp-1206743,HfS,P-6m2
mp-1207893,V5Se8,C2/m
mp-1208273,Ti2Se3,P-31c
mp-1208313,TbSe3,Cmmm
mp-1209671,Pu3Se4,I-43d
mp-1209822,Nd4S7,P-42m
mp-1210280,NbSe4,P4/ncc
mp-1211453,MoS6,Cmmm
mp-12117,PrS2,Fd-3m
mp-1215280,ZrSe,P-1
mp-1215400,Zr3Se4,Cmmm
mp-1215426,Zr3Se2,P-6m2
mp-1215598,Zr2Se3,C2/m
mp-1217121,Ti3S4,P-3m1
mp-1217269,TeSe2,C2
mp-1217322,TeSe,P1
mp-1217494,U11Se20,P4
mp-1218017,Ta5S8,C2/m
mp-1218055,Ta7S12,C2/m
mp-1219395,Sc2Se3,Immm
mp-1220681,Nb2Se3,P3m1
mp-1223154,La4S7,I-42m
mp-1226358,Cr7Se10,C2/m
mp-1226578,Cr19S30,P-1
mp-1226930,Cr19S30,P-1
mp-1229090,Ag2S,Fm-3m
mp-1232181,Pm2Se3,Pnma
mp-1232184,Pm2Se3,I-42d
mp-1232213,YSe2,Immm
mp-1232214,YSe2,P4/nmm
mp-1232221,PmSe2,P2_1/c
mp-1232230,EuSe2,P4/nmm
mp-1232234,PmSe,Fm-3m
mp-1232235,PmS,Fm-3m
mp-1232236,PmSe,P6_3mc
mp-1232276,PmS2,P2_1/c
mp-1232344,ReS2,P3m1
mp-1237669,CeSe2,P3_221
mp-1239169,MoS3,P2_1/m
mp-1244969,ZnS,P1
mp-1245070,ZnS,P1
mp-1245199,ZnS,P1
mp-1245220,ZnS,P1
mp-1245238,ZnS,P1
mp-1245246,ZnS,P1
mp-1245248,ZnS,P1
mp-1245296,ZnS,P1
mp-1245316,ZnS,P1
mp-1245319,ZnS,P1
mp-1247785,CeSe2,P4_12_12
mp-1247874,Ag2Se,P1
mp-1320,CeSe2,P2_1/c
mp-1344,Sm3Se4,I-43d
mp-13567,CeS2,P2_1/c
mp-1407,Rh3Se8,R-3
mp-1455,MnS2,Pa-3
mp-14613,Pr10Se19,P4_2/n
mp-14650,Nd10Se19,P4_2/n
mp-15257,Tb2Se3,Pnma
mp-1547,NiS,R3m
mp-15622,HfSe3,P2_1/m
mp-15670,Y5S7,C2/m
mp-15837,Nb5Se4,I4/m
mp-1610,TbS,Fm-3m
mp-1634,MoSe2,P6_3/mmc
mp-16366,Cu2Se,Fm-3m
mp-1674,PrSe,Fm-3m
mp-1748,NdS,Fm-3m
mp-1922,RuSe2,Pa-3
mp-2000,CuSe2,Pnnm
mp-20077,USe2,Pnma
mp-20163,Th2S3,Pnma
mp-20215,LaS,P4/nmm
mp-20250,PdS,P4_2/m
mp-2038,Sm3S4,I-43d
mp-20456,Co3Se4,Fd-3m
mp-2056,Ni3Se2,R32
mp-2065,MnS,Fm-3m
mp-20683,Cu3Se2,P-42_1m
mp-21021,Mo3Se4,R-3
mp-21165,PdSe,P4_2/m
