material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-1080273,CeSe2,1,1,1,2,CeSe2,24.794917
mp-1080354,CeSe2,1,1,1,2,CeSe2,37.398459
mp-1011374,CeSe2,1,1,1,2,CeSe2,19.160707000000002
mp-1247786,CeSe2,1,1,1,2,CeSe2,39.328855
mvc-11233,CoS2,1,1,1,2,CoS2,21.300376
mvc-13555,CrS2,1,1,1,2,CrS2,23.074823000000002
mvc-11234,FeS2,1,1,1,2,FeS2,21.658569
mp-2833,IrS2,1,1,1,2,IrS2,20.041695999999998
mp-1361,IrSe2,1,1,1,2,IrSe2,21.262684
mp-569388,Te2Ir,1,1,1,2,IrTe2,22.916824
mp-1508,LaS2,1,1,1,2,LaS2,16.40778
mvc-14047,MnS2,1,1,1,2,MnS2,22.022067
mvc-11780,MoS2,1,1,1,2,MoS2,16.584851
mp-1434,MoS2,1,1,1,2,MoS2,19.810423999999998
mp-1027525,MoS2,1,1,1,2,MoS2,39.758009
mp-1025874,MoS2,1,1,1,2,MoS2,32.318506
mp-990083,MoS2,1,1,1,2,MoS2,43.476517
mp-1023924,MoS2,1,1,1,2,MoS2,17.439501999999997
mp-1023939,MoS2,1,1,1,2,MoS2,24.879004000000002
mp-1027492,MoSeS,1,1,2,2,MoSSe,36.845197999999996
mp-1023953,MoSeS,1,1,2,2,MoSSe,22.986058
mp-1018806,MoSeS,1,1,2,2,MoSSe,19.532273
mp-1026916,MoSeS,1,1,2,2,MoSSe,36.821553
mp-1027687,MoSeS,1,1,2,2,MoSSe,36.45187
mp-1027580,MoSeS,1,1,2,2,MoSSe,36.841711
mp-1027358,TeMoS,1,1,2,2,MoSTe,39.742531
mp-1023959,TeMoS,1,1,2,2,MoSTe,23.86942
mp-1027738,TeMoS,1,1,2,2,MoSTe,39.730027
mp-1030461,TeMoS,1,1,2,2,MoSTe,38.270308
mp-1027412,TeMoS,1,1,2,2,MoSTe,38.226936
mp-1023934,MoSe2,1,1,1,2,MoSe2,17.725711999999998
mp-1634,MoSe2,1,1,1,2,MoSe2,15.451423000000002
mp-1025799,MoSe2,1,1,1,2,MoSe2,33.177135
mp-7581,MoSe2,1,1,1,2,MoSe2,22.087988
mp-1027692,MoSe2,1,1,1,2,MoSe2,40.902846000000004
mp-1023940,MoSe2,1,1,1,2,MoSe2,25.451423000000002
mp-1027683,TeMoSe,1,1,2,2,MoSeTe,39.07257
mp-1023948,TeMoSe,1,1,2,2,MoSeTe,24.365285
mp-1030709,TeMoSe,1,1,2,2,MoSeTe,39.074715999999995
mp-1030393,TeMoSe,1,1,2,2,MoSeTe,39.03685
mp-1030732,TeMoSe,1,1,2,2,MoSeTe,39.052192
mp-602,Te2Mo,1,1,1,2,MoTe2,15.346645
mp-1023935,Te2Mo,1,1,1,2,MoTe2,17.673323
mp-1023938,Te2Mo,1,1,1,2,MoTe2,25.346645000000002
mp-1025576,Te2Mo,1,1,1,2,MoTe2,33.019968
mp-1030319,Te2Mo,1,1,1,2,MoTe2,40.693290000000005
mp-1802,NbS2,1,1,1,2,NbS2,20.021006
mp-1072712,NbS2,1,1,1,2,NbS2,17.462120000000002
mp-554074,NbS2,1,1,1,2,NbS2,39.328969
mp-2648,NbS2,1,1,1,2,NbS2,22.979454
mp-966,NbS2,1,1,1,2,NbS2,20.45165
mp-571133,NbSe2,1,1,1,2,NbSe2,28.215334000000002
mp-1102559,NbSe2,1,1,1,2,NbSe2,25.872656
mp-7007,NbSe2,1,1,1,2,NbSe2,24.677954999999997
mp-7597,NbSe2,1,1,1,2,NbSe2,20.902414
mp-672271,NbSe2,1,1,1,2,NbSe2,29.273519
mp-643063,NbSe2,1,1,1,2,NbSe2,26.572188
mp-571270,NbSe2,1,1,1,2,NbSe2,26.396804
mp-568347,NbSe2,1,1,1,2,NbSe2,37.795115
mp-1186234,NbSe2,1,1,1,2,NbSe2,26.450009
mvc-11598,NiS2,1,1,1,2,NiS2,21.275437
mp-1120759,PdSe2,1,1,1,2,PdSe2,20.191643
mp-17329,PrS2,1,1,1,2,PrS2,16.366733
mp-1102379,ReSe2,1,1,1,2,ReSe2,25.923916000000002
mp-1192175,RhSe2,1,1,1,2,RhSe2,21.222951000000002
mp-555037,TaS2,1,1,1,2,TaS2,20.308941
mp-16226,TaS2,1,1,1,2,TaS2,39.292325
mp-1411,TaS2,1,1,1,2,TaS2,22.49653
mp-1217915,TaS2,1,1,1,2,TaS2,23.61405
mp-1179413,TaS2,1,1,1,2,TaS2,18.796282
mp-10014,TaS2,1,1,1,2,TaS2,20.464008
mp-1072086,TaS2,1,1,1,2,TaS2,17.691022
mp-567724,TaSe2,1,1,1,2,TaSe2,21.566423
mp-637232,TaSe2,1,1,1,2,TaSe2,27.360883
mp-680184,TaSe2,1,1,1,2,TaSe2,27.353532
mp-7926,TaSe2,1,1,1,2,TaSe2,28.52158
mp-13870,TaSe2,1,1,1,2,TaSe2,40.812689
mp-8954,TaSe2,1,1,1,2,TaSe2,24.460957
mp-501,TaSe2,1,1,1,2,TaSe2,27.248077000000002
mp-7834,TaSe2,1,1,1,2,TaSe2,21.280504
mp-1216778,TiS2,1,1,1,2,TiS2,17.982754
mp-1101258,TiS2,1,1,1,2,TiS2,20.182872
mp-558110,TiS2,1,1,1,2,TiS2,21.557672
mp-1013526,VS2,1,1,1,2,VS2,19.290115
mp-557523,VS2,1,1,1,2,VS2,22.794369
mp-655446,VS2,1,1,1,2,VS2,24.12237
mp-849080,VS2,1,1,1,2,VS2,22.243373000000002
mp-611224,VS2,1,1,1,2,VS2,23.532322
mvc-11241,VS2,1,1,1,2,VS2,22.560003
mp-1023937,WS2,1,1,1,2,WS2,17.101201
mp-1025571,WS2,1,1,1,2,WS2,31.303603000000003
mp-9813,WS2,1,1,1,2,WS2,21.363028
mp-1023925,WS2,1,1,1,2,WS2,24.202402
mp-1028441,WS2,1,1,1,2,WS2,38.404804
mp-1028772,WSeS,1,1,2,2,WSSe,36.90233
mp-1028764,WSeS,1,1,2,2,WSSe,36.852445
mp-1028663,WSeS,1,1,2,2,WSSe,36.894026000000004
mp-1028488,WSeS,1,1,2,2,WSSe,36.93006
mp-1023929,WSeS,1,1,2,2,WSSe,23.022902
mp-1028690,TeWS,1,1,2,2,WSTe,38.390316999999996
mp-1028761,TeWS,1,1,2,2,WSTe,39.39591
mp-1023931,TeWS,1,1,2,2,WSTe,23.968878
mp-1028604,TeWS,1,1,2,2,WSTe,38.368303000000004
mp-1028526,TeWS,1,1,2,2,WSTe,39.389245
mp-1028698,WSe2,1,1,1,2,WSe2,40.137901
mp-1023933,WSe2,1,1,1,2,WSe2,25.068951000000002
mp-1821,WSe2,1,1,1,2,WSe2,15.068951
mp-1023936,WSe2,1,1,1,2,WSe2,17.527085
mp-1025572,WSe2,1,1,1,2,WSe2,32.590385
mp-1028589,TeWSe,1,1,2,2,WSeTe,39.186898
mp-1023943,TeWSe,1,1,2,2,WSeTe,24.474129
mp-1028459,TeWSe,1,1,2,2,WSeTe,39.211083
mp-1028749,TeWSe,1,1,2,2,WSeTe,39.193603
mp-1028456,TeWSe,1,1,2,2,WSeTe,39.192875
mp-1023926,Te2W,1,1,1,2,WTe2,17.516133
mp-22693,Te2W,1,1,1,2,WTe2,15.431851000000002
mp-1019322,Te2W,1,1,1,2,WTe2,15.117308
mp-1028586,Te2W,1,1,1,2,WTe2,40.139184
mp-1023942,Te2W,1,1,1,2,WTe2,25.054129999999997
mp-1025573,Te2W,1,1,1,2,WTe2,32.588478
