material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-1186431,Pd3S,1,3,1,1,Pd3S,6.260191
mp-1186463,PdS3,1,1,1,3,PdS3,16.1282
mp-1186638,PmS3,1,1,1,3,PmS3,5.675249
mp-1187302,Tb3S,1,3,1,1,Tb3S,4.608296
mp-1187407,TeS3,0,0,2,4,S3Te,3.719464
mp-1188005,Zr3S,1,3,1,1,Zr3S,4.271621
mp-1188645,Y2S3,1,2,1,3,Y2S3,10.69305
mp-1188655,Ir2S3,1,2,1,3,Ir2S3,8.555082
mp-1190042,U3S5,1,3,1,5,U3S5,5.680567
mp-1190583,NbS3,1,1,1,3,NbS3,-14.217758
mp-1194185,U2S5,1,2,1,5,U2S5,9.910275
mp-1196782,ZnS,1,1,1,1,ZnS,168.974172
mp-1197374,Zr2S,1,2,1,1,Zr2S,15.32995
mp-1198139,ZnS,1,1,1,1,ZnS,169.512678
mp-1199343,ZnS,1,1,1,1,ZnS,169.042944
mp-1200836,ZnS,1,1,1,1,ZnS,169.514324
mp-1201158,ZnS,1,1,1,1,ZnS,169.538215
mp-1201781,ZnS,1,1,1,1,ZnS,168.981266
mp-1202182,ZnS,1,1,1,1,ZnS,169.508214
mp-1202959,ZnS,1,1,1,1,ZnS,169.513576
mp-1203761,ZnS,1,1,1,1,ZnS,169.036337
mp-1205297,Tb2S3,1,2,1,3,Tb2S3,15.244654
mp-1205321,PtS,1,1,1,1,PtS,6.662467
mp-1207843,V7S8,1,7,1,8,V7S8,6.049679
mp-1208223,Ti5S8,1,5,1,8,Ti5S8,-5.927151
mp-12087,Cu2S,1,2,1,1,Cu2S,5.552955
mp-1209790,Pu3S2,1,3,1,2,Pu3S2,15.231355
mp-1209834,Np2S5,1,2,1,5,Np2S5,9.916599
mp-1210578,NbS6,1,1,1,6,NbS6,51.726074
mp-1210708,Mo21S8,1,21,1,8,Mo21S8,3.174362
mp-1214,VS,1,1,1,1,VS,6.461501
mp-1214753,AuS2,1,1,1,2,AuS2,5.396146
mp-1215375,Zr5S8,1,5,1,8,Zr5S8,10.591966
mp-1215419,Zr3S2,1,3,1,2,Zr3S2,10.463319
mp-1215543,Zr3S4,1,3,1,4,Zr3S4,3.69193
mp-1216463,V7S8,1,7,1,8,V7S8,-6.024093
mp-1216498,V3S5,1,3,1,5,V3S5,7.072156
mp-1216778,TiS2,1,1,1,2,TiS2,17.982754
mp-1217073,Ti3S2,1,3,1,2,Ti3S2,9.712855
mp-1217101,Ti3S4,1,3,1,4,Ti3S4,11.812203
mp-1217163,Ti5S8,1,5,1,8,Ti5S8,-11.759614
mp-1217166,Ti5S8,1,5,1,8,Ti5S8,-5.786911
mp-1217172,Ti5S8,1,5,1,8,Ti5S8,71.005986
mp-1217192,Ti2S3,1,2,1,3,Ti2S3,-11.299288
mp-1217388,Th7S12,1,7,1,12,Th7S12,3.991332
mp-1217445,Ti5S8,1,5,1,8,Ti5S8,-35.363288
mp-1217564,U11S20,1,11,1,20,U11S20,6.351927
mp-1217915,TaS2,1,1,1,2,TaS2,23.61405
mp-1219328,SeS7,0,0,2,8,S7Se,15.56107
mp-1219856,Pr5S8,1,5,1,8,Pr5S8,11.946291
mp-1220037,Pr5S9,1,5,1,9,Pr5S9,-9.906485
mp-1220109,Ni3S2,1,3,1,2,Ni3S2,20.721349
mp-1220205,Nd5S4,1,5,1,4,Nd5S4,49.906724
mp-1220218,Nd5S8,1,5,1,8,Nd5S8,11.827835
mp-1220359,Nd5S9,1,5,1,9,Nd5S9,-9.825383
mp-1220475,Nb7S8,1,7,1,8,Nb7S8,6.462689
mp-1220631,Nb3S4,1,3,1,4,Nb3S4,13.106915
mp-1220654,Nb5S8,1,5,1,8,Nb5S8,25.434246
mp-1220657,Nb3S5,1,3,1,5,Nb3S5,7.361254
mp-1223103,La5S8,1,5,1,8,La5S8,12.131364
mp-1223399,La5S7,1,5,1,7,La5S7,-5.421449
mp-1225835,Cu2S,1,2,1,1,Cu2S,-7.287599
mp-1225858,Fe11S12,1,11,1,12,Fe11S12,-15.810499
mp-1225993,Cu2S,1,2,1,1,Cu2S,-5.627616
mp-1226916,Ce5S8,1,5,1,8,Ce5S8,11.802526
mp-1232117,EuS2,1,1,1,2,EuS2,8.586979
mp-1232155,EuS2,1,1,1,2,EuS2,8.317242
mp-1232239,PmS,1,1,1,1,PmS,21.258628
mp-1232269,SmS2,1,1,1,2,SmS2,7.878454
mp-1232271,PmS2,1,1,1,2,PmS2,8.180332
mp-1232273,SmS2,1,1,1,2,SmS2,8.124105
mp-1232280,SmS2,1,1,1,2,SmS2,-8.061081
mp-1238797,MoS2,1,1,1,2,MoS2,6.493522
mp-1239203,MoS3,1,1,1,3,MoS3,-8.15408
mp-12406,US3,1,1,1,3,US3,-9.535027
mp-1244890,ZnS,1,1,1,1,ZnS,15.138486
mp-1244921,ZnS,1,1,1,1,ZnS,-14.168758
mp-1244922,ZnS,1,1,1,1,ZnS,14.342892
mp-1244936,ZnS,1,1,1,1,ZnS,13.708831
mp-1244974,ZnS,1,1,1,1,ZnS,13.559857
mp-1244979,ZnS,1,1,1,1,ZnS,13.51087
mp-1244980,ZnS,1,1,1,1,ZnS,13.567133
mp-1244986,ZnS,1,1,1,1,ZnS,14.159341
mp-1244989,ZnS,1,1,1,1,ZnS,13.314858
mp-1245004,ZnS,1,1,1,1,ZnS,13.638732
mp-1245034,ZnS,1,1,1,1,ZnS,13.764436
mp-1245035,ZnS,1,1,1,1,ZnS,13.971692
mp-1245050,ZnS,1,1,1,1,ZnS,13.686817
mp-1245054,ZnS,1,1,1,1,ZnS,13.909686
mp-1245062,ZnS,1,1,1,1,ZnS,13.475842
mp-1245068,ZnS,1,1,1,1,ZnS,14.099517
mp-1245082,ZnS,1,1,1,1,ZnS,13.818383
mp-1245117,ZnS,1,1,1,1,ZnS,13.701149
mp-1245121,ZnS,1,1,1,1,ZnS,13.776392
mp-1245122,ZnS,1,1,1,1,ZnS,13.876766
mp-1245136,ZnS,1,1,1,1,ZnS,13.873733
mp-1245169,ZnS,1,1,1,1,ZnS,14.390057
mp-1245194,ZnS,1,1,1,1,ZnS,14.399862
mp-1245197,ZnS,1,1,1,1,ZnS,14.160258
mp-1245201,ZnS,1,1,1,1,ZnS,13.523912
mp-1245213,ZnS,1,1,1,1,ZnS,14.070422
mp-1245216,ZnS,1,1,1,1,ZnS,14.055861
mp-1245222,ZnS,1,1,1,1,ZnS,13.715687
mp-1245236,ZnS,1,1,1,1,ZnS,13.556774
mp-1245280,ZnS,1,1,1,1,ZnS,13.909598
mp-1245300,ZnS,1,1,1,1,ZnS,14.034
mp-1245310,ZnS,1,1,1,1,ZnS,-13.891643
mp-1245317,ZnS,1,1,1,1,ZnS,13.772274
mp-12627,Nb3S4,1,3,1,4,Nb3S4,3.408545
mp-1269,SmS,1,1,1,1,SmS,5.670713
mp-1270,Dy2S3,1,2,1,3,Dy2S3,10.653089
mp-1274,CoS,1,1,1,1,CoS,5.12525
mp-1311,Cr5S6,1,5,1,6,Cr5S6,11.460755
mp-13456,ZnS,1,1,1,1,ZnS,47.262504
mp-13568,NdS2,1,1,1,2,NdS2,-8.145956
mp-13682,PdS2,1,1,1,2,PdS2,8.607088
mp-13685,Cr2S3,1,2,1,3,Cr2S3,11.265034
mp-1382,Ce3S4,1,3,1,4,Ce3S4,8.537088
mp-1403,Sm2S3,1,2,1,3,Sm2S3,15.499324
mp-1411,TaS2,1,1,1,2,TaS2,22.49653
mp-1434,MoS2,1,1,1,2,MoS2,19.810424
mp-1449,Pr3S4,1,3,1,4,Pr3S4,8.649335
mp-1476,ScS,1,1,1,1,ScS,5.221674
mp-1508,LaS2,1,1,1,2,LaS2,16.40778
mp-1513,Co9S8,1,9,1,8,Co9S8,9.802552
mp-15179,Pr2S3,1,2,1,3,Pr2S3,15.788081
mp-1522,FeS2,1,1,1,2,FeS2,5.406502
mp-1534,YS,1,1,1,1,YS,5.541288
mp-16226,TaS2,1,1,1,2,TaS2,39.292325
mp-16228,YS2,1,1,1,2,YS2,7.829435
mp-1627,Mo2S3,1,2,1,3,Mo2S3,-8.470561
mp-16328,DyS2,1,1,1,2,DyS2,7.80052
mp-1666,Th2S5,1,2,1,5,Th2S5,10.264405
mp-1690,TaS2,1,1,1,2,TaS2,6.952859
mp-17173,Rh2S3,1,2,1,3,Rh2S3,8.56174
mp-17329,PrS2,1,1,1,2,PrS2,16.366733
mp-1783,MnS,1,1,1,1,MnS,9.355551
mp-1802,NbS2,1,1,1,2,NbS2,20.021006
mp-1826,Ta3S2,1,3,1,2,Ta3S2,7.530156
mp-18377,ZnS,1,1,1,1,ZnS,94.412269
mp-1868,VS,1,1,1,1,VS,5.849744
mp-1874,NbS2,1,1,1,2,NbS2,14.851225
mp-1879,SmS,1,1,1,1,SmS,21.299495
mp-1925,ZrS,1,1,1,1,ZrS,5.247016
mp-1984,TaS2,1,1,1,2,TaS2,13.760229
mp-20036,Gd3S4,1,3,1,4,Gd3S4,8.418745
mp-2030,RuS2,1,1,1,2,RuS2,5.655822
mp-20560,CeS,1,1,1,1,CeS,10.602979
mp-20587,EuS,1,1,1,1,EuS,5.919883
mp-20594,CeS2,1,1,1,2,CeS2,16.093054
mp-2070,CoS2,1,1,1,2,CoS2,5.506401
mp-2086,PuS,1,1,1,1,PuS,5.615837
mp-20905,OsS2,1,1,1,2,OsS2,5.664152
mp-20973,Ce2S3,1,2,1,3,Ce2S3,15.456859
mp-2099,FeS,1,1,1,1,FeS,5.116101
mp-21063,U4S3,1,4,1,3,U4S3,5.414897
mp-21410,FeS,1,1,1,1,FeS,5.569058
mp-21515,Fe3S4,1,3,1,4,Fe3S4,9.483051
mp-2156,TiS2,1,1,1,2,TiS2,5.894486
mp-2164,Mo3S4,1,3,1,4,Mo3S4,10.988989
mp-22126,U2S3,1,2,1,3,U2S3,10.509784
mp-2243,NbS,1,1,1,1,NbS,3.324296
mp-22555,RhS2,1,1,1,2,RhS2,5.772767
mp-22562,YS,1,1,1,1,YS,21.34972
mp-226,FeS2,1,1,1,2,FeS2,5.393987
mp-22652,FeS,1,1,1,1,FeS,-7.968529
mp-2282,NiS2,1,1,1,2,NiS2,5.608537
mp-2350,LaS,1,1,1,1,LaS,5.878406
mp-2423,US,1,1,1,1,US,5.45925
mp-2469,CdS,1,1,1,1,CdS,5.940835
mp-2470,DyS,1,1,1,1,DyS,5.520871
mp-2495,PrS,1,1,1,1,PrS,5.807656
mp-2537,NdS2,1,1,1,2,NdS2,7.918004
mp-2648,NbS2,1,1,1,2,NbS2,22.979454
mp-27191,Zr9S2,1,9,1,2,Zr9S2,19.391475
mp-27467,Ta6S,1,6,1,1,Ta6S,-13.136951
mp-2779,FeS,1,1,1,1,FeS,11.420513
mp-2815,MoS2,1,1,1,2,MoS2,13.378294
mp-2833,IrS2,1,1,1,2,IrS2,20.041696
mp-2849,US2,1,1,1,2,US2,3.933955
mp-29841,Rh3S4,1,3,1,4,Rh3S4,-6.01321
mp-30527,TaS3,1,1,1,3,TaS3,-14.251643
mp-31053,Ag2S,1,2,1,1,Ag2S,-5.637829
mp-31381,Nb21S8,1,21,1,8,Nb21S8,3.37938
mp-32586,Nd2S3,1,2,1,3,Nd2S3,25.708661
mp-32629,Ce2S3,1,2,1,3,Ce2S3,25.534263
mp-32640,La5S8,1,5,1,8,La5S8,8.738957
mp-32645,Sm2S3,1,2,1,3,Sm2S3,25.399051
mp-32669,Ag2S,1,2,1,1,Ag2S,-7.589381
mp-32692,Pr2S3,1,2,1,3,Pr2S3,25.907009
mp-32791,Ag2S,1,2,1,1,Ag2S,6.77848
mp-32800,Ac2S3,1,2,1,3,Ac2S3,27.072599
mp-32826,Dy2S3,1,2,1,3,Dy2S3,24.907574
mp-32868,Ag2S,1,2,1,1,Ag2S,9.538567
mp-32884,Ag2S,1,2,1,1,Ag2S,7.67879
mp-32891,Y2S3,1,2,1,3,Y2S3,24.960474
mp-32906,La2S3,1,2,1,3,La2S3,26.143852
mp-32983,Nb3S5,1,3,1,5,Nb3S5,9.169711
mp-33239,Pu2S3,1,2,1,3,Pu2S3,25.116203
mp-362,Ni3S2,1,3,1,2,Ni3S2,7.088292
mp-36216,Ag2S,1,2,1,1,Ag2S,7.577337
mp-370,CdS,1,1,1,1,CdS,5.506487
mp-393,Pd16S7,1,16,1,7,Pd16S7,9.063258
mp-401,Sc2S3,1,2,1,3,Sc2S3,22.158813
mp-438,Nd2S3,1,2,1,3,Nd2S3,15.683264
mp-504,CuS,1,1,1,1,CuS,16.477369
mp-510402,GdS,1,1,1,1,GdS,5.588739
mp-523,CrS,1,1,1,1,CrS,5.753926
mp-530018,Ta27S50,1,27,1,50,Ta27S50,14.308459
mp-530036,Tb11S16,1,11,1,16,Tb11S16,16.802894
mp-531574,Dy11S16,1,11,1,16,Dy11S16,16.723128
mp-541155,VS4,1,1,1,4,VS4,-6.645496
mp-541289,Y2S3,1,2,1,3,Y2S3,-17.470381
mp-542333,Cu9S5,1,9,1,5,Cu9S5,48.217158
mp-542794,Fe7S8,1,7,1,8,Fe7S8,10.413805
mp-553880,ZnS,1,1,1,1,ZnS,81.916097
mp-553916,ZnS,1,1,1,1,ZnS,75.58934
mp-553942,Cu2S,1,2,1,1,Cu2S,5.519743
mp-554074,NbS2,1,1,1,2,NbS2,39.328969
mp-554115,ZnS,1,1,1,1,ZnS,75.499739
mp-554253,ZnS,1,1,1,1,ZnS,81.866875
mp-554462,TiS,1,1,1,1,TiS,6.483868
mp-554503,ZnS,1,1,1,1,ZnS,88.154727
mp-554630,ZnS,1,1,1,1,ZnS,75.580366
mp-554681,ZnS,1,1,1,1,ZnS,88.14462
mp-554713,ZnS,1,1,1,1,ZnS,75.581395
mp-554820,ZnS,1,1,1,1,ZnS,88.129658
mp-554829,ZnS,1,1,1,1,ZnS,75.57291
mp-554961,ZnS,1,1,1,1,ZnS,88.154408
mp-554986,ZnS,1,1,1,1,ZnS,107.072302
mp-555037,TaS2,1,1,1,2,TaS2,20.308941
mp-555079,ZnS,1,1,1,1,ZnS,88.135585
mp-555151,ZnS,1,1,1,1,ZnS,88.227463
mp-555214,ZnS,1,1,1,1,ZnS,81.845997
mp-555280,ZnS,1,1,1,1,ZnS,56.643834
mp-555283,V3S,1,3,1,1,V3S,4.636272
mp-555311,ZnS,1,1,1,1,ZnS,81.902644
mp-555410,ZnS,1,1,1,1,ZnS,37.758407
mp-555569,Cr2S3,1,2,1,3,Cr2S3,16.061458
mp-555583,ZnS,1,1,1,1,ZnS,75.580985
mp-555594,ZnS,1,1,1,1,ZnS,75.538984
mp-555628,ZnS,1,1,1,1,ZnS,75.538256
mp-555664,ZnS,1,1,1,1,ZnS,75.558963
mp-555666,ZnS,1,1,1,1,ZnS,100.718441
mp-555763,ZnS,1,1,1,1,ZnS,28.349472
mp-555773,ZnS,1,1,1,1,ZnS,56.689725
mp-555779,ZnS,1,1,1,1,ZnS,50.392951
mp-555858,ZnS,1,1,1,1,ZnS,94.478574
mp-555935,Ta2S,1,2,1,1,Ta2S,15.31458
mp-556000,ZnS,1,1,1,1,ZnS,69.261893
mp-556005,ZnS,1,1,1,1,ZnS,25.217226
mp-556095,Dy3S4,1,3,1,4,Dy3S4,8.306007
mp-556152,ZnS,1,1,1,1,ZnS,56.689445
mp-556155,ZnS,1,1,1,1,ZnS,62.987478
mp-556161,ZnS,1,1,1,1,ZnS,44.08513
mp-556207,ZnS,1,1,1,1,ZnS,63.004342
mp-556225,Ag2S,1,2,1,1,Ag2S,-3.968908
mp-556280,ZnS,1,1,1,1,ZnS,62.987277
mp-556363,ZnS,1,1,1,1,ZnS,56.689391
mp-556392,ZnS,1,1,1,1,ZnS,44.098509
mp-556435,Fe7S8,1,7,1,8,Fe7S8,15.566925
mp-556448,ZnS,1,1,1,1,ZnS,56.674848
mp-556468,ZnS,1,1,1,1,ZnS,75.459359
mp-556485,ZnS,1,1,1,1,ZnS,38.926908
mp-556732,ZnS,1,1,1,1,ZnS,62.987341
mp-556775,ZnS,1,1,1,1,ZnS,50.410769
mp-556784,ZnS,1,1,1,1,ZnS,69.249302
mp-556853,MnS,1,1,1,1,MnS,3.09904
mp-556950,ZnS,1,1,1,1,ZnS,50.398973
mp-556989,ZnS,1,1,1,1,ZnS,56.702374
mp-557009,ZnS,1,1,1,1,ZnS,63.024994
mp-557026,ZnS,1,1,1,1,ZnS,56.689739
mp-557058,ZnS,1,1,1,1,ZnS,38.848173
mp-557151,ZnS,1,1,1,1,ZnS,75.465343
mp-557175,ZnS,1,1,1,1,ZnS,56.689884
mp-557308,ZnS,1,1,1,1,ZnS,31.512556
mp-557346,ZnS,1,1,1,1,ZnS,56.68844
mp-557523,VS2,1,1,1,2,VS2,22.794369
mp-557762,TiS,1,1,1,1,TiS,26.574474
mp-558110,TiS2,1,1,1,2,TiS2,21.557672
mp-558139,CuS,1,1,1,1,CuS,18.444177
mp-558378,Pd3S,1,3,1,1,Pd3S,6.37443
mp-558544,MoS2,1,1,1,2,MoS2,-6.325314
mp-558552,Ta6S,1,6,1,1,Ta6S,6.566075
mp-559374,TiS3,1,1,1,3,TiS3,3.027242
mp-560025,Ag2S,1,2,1,1,Ag2S,-4.602364
mp-560588,ZnS,1,1,1,1,ZnS,6.310421
mp-560725,ZnS,1,1,1,1,ZnS,50.390606
mp-560786,Nd10S19,1,10,1,19,Nd10S19,16.238276
mp-561118,ZnS,1,1,1,1,ZnS,25.189619
mp-561196,ZnS,1,1,1,1,ZnS,44.084819
mp-561258,ZnS,1,1,1,1,ZnS,31.487513
mp-561375,Pr10S19,1,10,1,19,Pr10S19,16.33694
mp-562100,NbS3,1,1,1,3,NbS3,9.539363
mp-567,La3S4,1,3,1,4,La3S4,8.740275
mp-572758,ReS2,1,1,1,2,ReS2,-13.464878
mp-581212,Cu2S,1,2,1,1,Cu2S,-13.579874
mp-581258,ZnS,1,1,1,1,ZnS,113.318137
mp-581405,ZnS,1,1,1,1,ZnS,125.910185
mp-581412,ZnS,1,1,1,1,ZnS,113.277874
mp-581425,ZnS,1,1,1,1,ZnS,113.266719
mp-581476,ZnS,1,1,1,1,ZnS,113.288805
mp-581602,ZnS,1,1,1,1,ZnS,113.317076
mp-582680,ZnS,1,1,1,1,ZnS,113.300763
mp-594,NiS,1,1,1,1,NiS,5.197058
mp-608468,ZnS,1,1,1,1,ZnS,113.154265
mp-610517,Ag2S,1,2,1,1,Ag2S,-7.639011
mp-611224,VS2,1,1,1,2,VS2,23.532322
mp-615366,FeS2,1,1,1,2,FeS2,6.430005
mp-616559,Ti2S,1,2,1,1,Ti2S,14.033627
mp-618991,Cu2S,1,2,1,1,Cu2S,11.237167
mp-624299,Cu7S4,1,7,1,4,Cu7S4,10.889316
mp-632475,NbS2,1,1,1,2,NbS2,-4.951614
mp-634,HgS,1,1,1,1,HgS,9.7577
mp-639,US2,1,1,1,2,US2,8.457767
mp-639690,PuS2,1,1,1,2,PuS2,7.677913
mp-645688,Ce10S19,1,10,1,19,Ce10S19,15.990809
mp-646008,Gd10S19,1,10,1,19,Gd10S19,15.878979
mp-647,NbS,1,1,1,1,NbS,6.669122
mp-647075,ZnS,1,1,1,1,ZnS,201.489876
mp-655446,VS2,1,1,1,2,VS2,24.12237
mp-669509,Gd2S3,1,2,1,3,Gd2S3,15.248431
mp-672,CdS,1,1,1,1,CdS,6.842929
mp-673645,Mo7S8,1,7,1,8,Mo7S8,12.992798
mp-673649,Zr23S32,1,23,1,32,Zr23S32,20.784448
mp-673657,Ti7S12,1,7,1,12,Ti7S12,-11.672146
mp-673800,U11S20,1,11,1,20,U11S20,20.374449
mp-674831,Cu2S,1,2,1,1,Cu2S,17.693377
mp-680085,ZnS,1,1,1,1,ZnS,138.484213
mp-680850,Ti8S3,1,8,1,3,Ti8S3,16.128402
mp-683941,Nb14S5,1,14,1,5,Nb14S5,19.989217
mp-684604,CuS2,1,1,1,2,CuS2,-4.528832
mp-684641,Fe2S,1,2,1,1,Fe2S,-19.522351
mp-684674,Cr5S8,1,5,1,8,Cr5S8,8.8041
mp-684707,Fe7S12,1,7,1,12,Fe7S12,-37.775355
mp-684710,Cu9S5,1,9,1,5,Cu9S5,8.299262
mp-684711,Zr3S4,1,3,1,4,Zr3S4,-6.369644
mp-684712,Gd2S3,1,2,1,3,Gd2S3,25.208613
mp-684731,Ti13S24,1,13,1,24,Ti13S24,8.851949
mp-684749,Zr3S4,1,3,1,4,Zr3S4,23.970935
mp-684860,Sm39S56,1,39,1,56,Sm39S56,41.97166
mp-684898,Cu18S11,1,18,1,11,Cu18S11,-35.05364
mp-684969,Sc2S3,1,2,1,3,Sc2S3,5.311953
mp-684971,Nb11S12,1,11,1,12,Nb11S12,94.032195
mp-684978,Sc29S42,1,29,1,42,Sc29S42,-66.237107
mp-685013,TiS2,1,1,1,2,TiS2,-8.299361
mp-685056,Cu9S16,1,9,1,16,Cu9S16,139.141625
mp-685066,US2,1,1,1,2,US2,-4.670156
mp-685108,Cu9S5,1,9,1,5,Cu9S5,-5.875316
mp-685128,Fe7S8,1,7,1,8,Fe7S8,11.09692
mp-690772,V5S8,1,5,1,8,V5S8,10.171008
mp-7096,Fe3S4,1,3,1,4,Fe3S4,33.721528
mp-7135,TbS2,1,1,1,2,TbS2,8.003959
mp-7475,La2S3,1,2,1,3,La2S3,15.884064
mp-755263,CrS2,1,1,1,2,CrS2,6.019728
mp-755523,TaS2,1,1,1,2,TaS2,-12.610113
mp-760381,CuS,1,1,1,1,CuS,5.203053
mp-762,PtS2,1,1,1,2,PtS2,6.250867
mp-767469,Ni9S10,1,9,1,10,Ni9S10,7.123829
mp-7698,NdS2,1,1,1,2,NdS2,8.233065
mp-774873,NbS2,1,1,1,2,NbS2,14.238228
mp-7819,Pd4S,1,4,1,1,Pd4S,5.666153
mp-7859,ZrS,1,1,1,1,ZrS,5.655337
mp-7945,V3S,1,3,1,1,V3S,4.550855
mp-799,V3S4,1,3,1,4,V3S4,3.26322
mp-849053,NiS2,1,1,1,2,NiS2,5.693458
mp-849057,FeS,1,1,1,1,FeS,5.299104
mp-849059,NiS2,1,1,1,2,NiS2,5.609042
mp-849060,VS2,1,1,1,2,VS2,11.38489
mp-849071,Cr3S4,1,3,1,4,Cr3S4,-11.092483
mp-849078,Ni2S,1,2,1,1,Ni2S,8.416483
mp-849079,NiS2,1,1,1,2,NiS2,10.235057
mp-849080,VS2,1,1,1,2,VS2,22.243373
mp-849081,Cr2S3,1,2,1,3,Cr2S3,16.662834
mp-849083,Cr2S3,1,2,1,3,Cr2S3,10.942723
mp-849086,CuS2,1,1,1,2,CuS2,5.825625
mp-849092,NiS2,1,1,1,2,NiS2,9.307529
mp-850009,FeS2,1,1,1,2,FeS2,-6.414508
mp-850016,Fe3S4,1,3,1,4,Fe3S4,16.859754
mp-850032,Fe3S4,1,3,1,4,Fe3S4,-5.460257
mp-850068,NiS2,1,1,1,2,NiS2,6.556756
mp-850086,Ni3S2,1,3,1,2,Ni3S2,6.848355
mp-850099,CuS2,1,1,1,2,CuS2,4.165616
mp-850131,NiS2,1,1,1,2,NiS2,5.35066
mp-850249,Fe4S5,1,4,1,5,Fe4S5,10.201329
